ID,Constituency,Name,Political Party,Votes
1132,KALIRO,NANYANZI  SARAH JULIET,INDEPENDENT,1851.00
1132,KALIRO,NAIGA  REBECCA IRENE EREEMYE,UPC,1138.00
1132,KALIRO,NAMUSISI  SANUBI,INDEPENDENT,821.00
1133,KALUNGU,SEKINDI  AISHA,NRM,25451.00
1133,KALUNGU,KIGGUNDU  FIONA MIREMBE,NUP,21668.00
1133,KALUNGU,WALIGGO  AISHA NULUYATI,DP,8754.00
1134,KAMPALA,MALENDE  SHAMIM,NUP,314865.00
1134,KAMPALA,NAMBI  FARIDAH,NRM,94870.00
1134,KAMPALA,NYANZI  STELLA,FDC,61190.00
1134,KAMPALA,NABUNJE  SUMAYIYAH MUWONGE,DP,16512.00
1134,KAMPALA,NAMUGWANYA  REBECCA ROBINAH,INDEPENDENT,5680.00
1134,KAMPALA,KASIRI  EVELYN KENT,INDEPENDENT,3880.00
1134,KAMPALA,MUBIRU  FATUMAH,JEEMA,2921.00
1134,KAMPALA,NABASIRYE  AISHAH,ANT,2710.00
1134,KAMPALA,NANFUMA  SHAMIM,INDEPENDENT,2571.00
1135,KAMULI,KADAGA  REBECCA,NRM,92840.00
1135,KAMULI,SALAAMU  MUSUMBA PROSCOVIA,FDC,26909.00
1135,KAMULI,BABIRYE  BRIDGET,NUP,10787.00
1136,KAMWENGE,BAHIREIRA  TUMWEKWASE SYLVIA,INDEPENDENT,38309.00
1136,KAMWENGE,AZAIRWE  DOROTHY KABARAITSYA,NRM,36601.00
1137,KANUNGU,KINSHABA  PATIENCE NKUNDA,NRM,47967.00
1137,KANUNGU,KANSIIME  HONEST FORTUNATE,INDEPENDENT,16043.00
1137,KANUNGU,KARUNGI  ELIZABETH,INDEPENDENT,15939.00
1137,KANUNGU,MUREKATETE  SHANTARI,INDEPENDENT,3962.00
1137,KANUNGU,ASIIMWE  MACKLINE,FDC,1584.00
1137,KANUNGU,KYARISIIMA  CHARITY,INDEPENDENT,1074.00
1138,KAPCHORWA,CHEMUTAI  PHYLLIS,NRM,18060.00
1138,KAPCHORWA,CHEKAMONDO  RUKIYA KULANY,INDEPENDENT,8535.00
1138,KAPCHORWA,BEULAH  JULIET CHEPOYEYIN,INDEPENDENT,6581.00
1138,KAPCHORWA,SEIKO  JALIA CHEKASIRE,INDEPENDENT,5772.00
1138,KAPCHORWA,CHEMUTAI  HARRIET,NUP,610.00
1138,KAPCHORWA,KABANYORO  PHIONA,ANT,238.00
1139,KAPELEBYONG,ATUTO  JACINTA,NRM,7596.00
1139,KAPELEBYONG,ADUPO  FLORENCE,FDC,7472.00
1139,KAPELEBYONG,AJUPO  JOYCE HARRIET,INDEPENDENT,7466.00
1139,KAPELEBYONG,AREGO  ANGELLA OJAKALA,INDEPENDENT,1377.00
1139,KAPELEBYONG,ASIO  REGINE,INDEPENDENT,1307.00
1139,KAPELEBYONG,AKELLO  CAROLINE,INDEPENDENT,906.00
1139,KAPELEBYONG,ADIO  WINIFRED,INDEPENDENT,247.00
1139,KAPELEBYONG,AMODING  HARRIET,INDEPENDENT,200.00
1140,KARENGA,AKELLO  ROSE LILLY,NRM,10659.00
1140,KARENGA,AKOT  SANTINA IBOI,INDEPENDENT,3640.00
1141,KASESE,KABUGHO  FLORENCE,FDC,101072.00
1141,KASESE,SARAH  ITUNGU MASEREKA,NRM,73924.00
1141,KASESE,KABUGHO  MARY  MARYLYN,INDEPENDENT,48545.00
1141,KASESE,KATEMBO  FATUMA,NUP,12378.00
1142,KASSANDA,NABAGABE  KALULE FLAVIA,NUP,40990.00
1142,KASSANDA,NALUBOWA  NAWIRAH,NRM,25848.00
1142,KASSANDA,NANTONGO  JANE SSEMUDDU,INDEPENDENT,9602.00
1142,KASSANDA,ATUKUNDA  REBECCA MUBANGIZI,INDEPENDENT,6119.00
1142,KASSANDA,NAKAZIBWE  FATINAH,INDEPENDENT,2137.00
1143,KATAKWI,ALUPO  JESSICA ROSE EPEL,INDEPENDENT,28361.00
1143,KATAKWI,AKURUT  VIOLET ADOME,NRM,20386.00
1143,KATAKWI,APUNO  CLARE,INDEPENDENT,4703.00
1143,KATAKWI,AGUTI  STELLA JANE,FDC,1699.00
1143,KATAKWI,AKITENG  JANE FRANCES,INDEPENDENT,1496.00
1143,KATAKWI,ILEMUKORIT  JANE,INDEPENDENT,698.00
1143,KATAKWI,AMODOI  JUDITH,INDEPENDENT,364.00
1144,KAYUNGA,NANTABA  IDAH ERIOS,INDEPENDENT,42725.00
1144,KAYUNGA,NAKWEEDE  HARRIET,NUP,37117.00
1144,KAYUNGA,BIRUNGI KOBUSINGYE JACKLINE,INDEPENDENT,10202.00
1144,KAYUNGA,NALUBWAMA  AGATHA,NRM,9237.00
1144,KAYUNGA,NABIRYE  MARGRET,INDEPENDENT,3648.00
1144,KAYUNGA,NAKADDU  BRENDA,FDC,889.00
1144,KAYUNGA,WABUZA  LYDIA,DP,303.00
1145,KAZO,MUHEESI  ABAHO JENIFER,NRM,20212.00
1145,KAZO,NAWE  MOLLY  KAMUKAMA,INDEPENDENT,16850.00
1145,KAZO,KEMIREMBE  RONAH,INDEPENDENT,15526.00
1145,KAZO,TUMWEBAZE  PATIENCE,INDEPENDENT,157.00
1145,KAZO,AYEBAZIBWE  IRENE,ANT,80.00
1146,KIBAALE,KISEMBO  BASEMERA NOELINE,NRM,35604.00
1146,KIBAALE,KUNIHIRA  PROSCOVIA,INDEPENDENT,7159.00
1147,KIBOGA,KAAYA  CHRISTINE NAKIMWERO,NUP,24767.00
1147,KIBOGA,NANKABIRWA  RUTH SSENTAMU,NRM,22878.00
1147,KIBOGA,NAKIMULI  AISHA,INDEPENDENT,1759.00
1148,KIBUKU,NAMUYANGU  KACHA JENIPHER,NRM,23058.00
1148,KIBUKU,MWEBAZA  SARAH WENENE,INDEPENDENT,15925.00
1148,KIBUKU,NAKANGU  SUSAN,INDEPENDENT,11575.00
1148,KIBUKU,KATOOKO  SYLVIA DAMBA,INDEPENDENT,2856.00
1148,KIBUKU,MUSENERO  SYLVIA MAJJARITI,INDEPENDENT,2206.00
1148,KIBUKU,NAULA  MANJERI BOLE,FDC,1235.00
1148,KIBUKU,NAMUSWA  MARGARET MANGURU,INDEPENDENT,741.00
1148,KIBUKU,NAKAZIBWE  SCOVIA,INDEPENDENT,537.00
1148,KIBUKU,TAMWENYA  RUTH,INDEPENDENT,527.00
1148,KIBUKU,MBOIRA  MARY,INDEPENDENT,368.00
1148,KIBUKU,AKWARE  DOREEN,DP,246.00
1149,KIKUUBE,NATUMANYA  FLORA,NRM,39725.00
1149,KIKUUBE,KAAHWA  TOPHACE,INDEPENDENT,25089.00
1150,KIRUHURA,TWINOBUSINGYE  JOVANICE,NRM,35319.00
1150,KIRUHURA,KABAIJE  SHEILA MWINE,INDEPENDENT,15105.00
1150,KIRUHURA,KABARANGIRA  ROSEMARY,ANT,1465.00
1151,KIRYANDONGO,KAHUNDE  HELEN,NRM,35490.00
1151,KIRYANDONGO,KATUSIIME  JOVIA,INDEPENDENT,21551.00
1151,KISORO,NYIRABASHITSI  SARAH MATEKE,NRM,60849.00
1151,KISORO,KABAGYENI  ROSE,INDEPENDENT,43846.00
1151,KISORO,MUSANASE  JULIET,INDEPENDENT,3421.00
1151,KISORO,KANYANGE  PENINAH,INDEPENDENT,677.00
1152,KITAGWENDA,NYAKATO  DOROTHY,NRM,26924.00
1152,KITAGWENDA,KENYONYOZI  EFRANCE,INDEPENDENT,18925.00
1152,KITAGWENDA,ASIIMWE  JOAN,FDC,1482.00
1152,KITGUM,ABER  LILLIAN,NRM,41192.00
1152,KITGUM,ALANYO  OLOBO ROSELINE,UPC,7680.00
1153,KITGUM,ADOKORACH  ODUR NORAH,INDEPENDENT,3624.00
1153,KOBOKO,TABAN  SHARIFAH AATE,NRM,44614.00
1153,KOBOKO,ARIYE  EUNICE OWINYI,INDEPENDENT,4937.00
1153,KOLE,ALYEK  JUDITH,NRM,28505.00
1153,KOLE,ACHENG  SANDRA,INDEPENDENT,15036.00
1153,KOLE,AUMA  JANNET,UPC,12825.00
1153,KOLE,ALUM  ANNE,INDEPENDENT,9740.00
1153,KOLE,LORNA  EUNICE AKULLU,NUP,1420.00
1154,KOLE,AKELLO  JENNIFER,INDEPENDENT,1033.00
1154,KOTIDO,ALEPER  MARGARET ACHILLA,NRM,25620.00
1154,KOTIDO,AKELLO  AGNES LOKOCHIL,INDEPENDENT,13919.00
1154,KOTIDO,MUNYES  PRISCA LOTYANG,FDC,1343.00
1154,KUMI,APOLOT  CHRISTINE,NRM,35152.00
1154,KUMI,AMODING  MONICAH,INDEPENDENT,29292.00
1154,KUMI,ATEMO  MARY GORRETY,FDC,2245.00
1154,KUMI,ALUO  ESTHER,INDEPENDENT,1553.00
1154,KUMI,NORMA  SUSAN OTAI,INDEPENDENT,558.00
1155,KUMI,IKIROR  KEVIN,INDEPENDENT,242.00
1155,KWANIA,AUMA  KENNY,UPC,37497.00
1155,KWANIA,APIO  SUSAN,INDEPENDENT,7857.00
1155,KWANIA,ACOLA  JUDITH IYER OGWANG,NRM,6855.00
1155,KWANIA,AMONGI  JUDITH OLOPE,INDEPENDENT,1228.00
1155,KWANIA,AMEK  MARY GRACE,INDEPENDENT,743.00
1155,KWANIA,ANANG  JUDITH OKAO,INDEPENDENT,475.00
1156,KWEEN,CHERUKUT  ROSE EMMA,NRM,19479.00
1156,KWEEN,CHEKWEL  LYDIA,INDEPENDENT,13550.00
1156,KWEEN,CHEROP  IRENE,FDC,360.00
1156,KYANKWANZI,SENDAWULA  CHRISTINE BUKENYA,NRM,31546.00
1156,KYANKWANZI,NANKABIRWA  ANN  MARIA,INDEPENDENT,23189.00
1156,KYANKWANZI,COMFORTABLE  EVERYNE,NUP,8824.00
1157,KYEGEGWA,KABAHENDA  FLAVIA RWABUHORO,NRM,47844.00
1157,KYEGEGWA,KIIZA  STELLA,INDEPENDENT,29080.00
1157,KYEGEGWA,KUNIHIRA  REHEMA,NUP,4861.00
1157,KYEGEGWA,KYOGABIRWE  JACKIE MUGANDA,INDEPENDENT,42.00
1158,KYENJOJO,KUNIHIRA   FAITH PHILO,NRM,75576.00
1158,KYENJOJO,BAGUMA  SPELLANZA MUHENDA,INDEPENDENT,51965.00
1158,KYENJOJO,KEMIGISA   ROSE,FDC,1562.00
1158,KYENJOJO,TIMBIGAMBA  LYNDAH,INDEPENDENT,1373.00
1159,KYOTERA,NANTONGO  FORTUNATE ROSE,DP,49019.00
1159,KYOTERA,NAKITENDE  RACHEAL,NRM,26137.00
1159,KYOTERA,NASSOLO  AISHA,FDC,539.00
1159,KYOTERA,NAKITTO  MAGRET,INDEPENDENT,464.00
1160,LAMWO,ACORA  NANCY,INDEPENDENT,17064.00
1160,LAMWO,LANYERO  MOLLY,NRM,12862.00
1160,LAMWO,LAMUNU  NANCY,INDEPENDENT,2200.00
1160,LAMWO,NYEKO  JONES JENNIFER,ANT,1125.00
1160,LAMWO,LANYERO  SARAH OCHIENG,INDEPENDENT,1040.00
1160,LAMWO,LABOTE  FAITH BALMOI,INDEPENDENT,865.00
1161,LIRA,AUMA  LINDA AGNES,INDEPENDENT,22086.00
1161,LIRA,ONGINA  FLORENCE,NRM,19004.00
1161,LIRA,MARGARET J  ATENG OTIM,UPC,18716.00
1161,LIRA,AKELLO  GLORIA,INDEPENDENT,1947.00
1162,LIRA CITY,ACENG  JANE RUTH OCERO,NRM,34054.00
1162,LIRA CITY,ATIM  JOY ONGOM,UPC,19088.00
1162,LIRA CITY,OKULLO  EUNICE ANNA,ANT,310.00
1162,LUUKA,MBAYO  ESTHER MBULAKUBUZA,NRM,25495.00
1162,LUUKA,NAMWASE  OLIVER,INDEPENDENT,15885.00
1162,LUUKA,NABIRYO  OLIVIA,NUP,11120.00
1162,LUUKA,ALIYINZA  GLADYS,INDEPENDENT,9406.00
1163,LUWERO,NABUKENYA  BRENDA,NUP,76801.00
1163,LUWERO,MULONDO  CISSY,NRM,40353.00
1163,LUWERO,NAJJUKA  PROSSY,INDEPENDENT,21136.00
1163,LUWERO,NAKIGANDA  MIRRIAM,FDC,3330.00
1163,LUWERO,NAMULINDWA  JOY NABYALIIRO,INDEPENDENT,1850.00
1163,LUWERO,NANTONGO  DOREEN,INDEPENDENT,1801.00
1163,LUWERO,NANYANZI  SHIFAH WALAKIRA,JEEMA,1481.00
1163,LUWERO,NAMULINDWA  PHEOBEH,INDEPENDENT,313.00
1164,LWENGO,NAMUJJU  CISSY DIONIZIA,NRM,37889.00
1164,LWENGO,MUWONGE  NKONGE SARAH EVELYNE,INDEPENDENT,26435.00
1164,LWENGO,NAKASAGGA  ELIZABETH,NUP,20562.00
1164,LWENGO,NAMUYANJA  CHRISTINE,DP,1107.00
1165,LYANTONDE,KEMIREMBE  PAULINE KYAKA,NRM,16401.00
1165,LYANTONDE,ASIIMWE  RUTH KANYARUJU,INDEPENDENT,10076.00
1165,LYANTONDE,NAJJAGWE  RAHMAH SAAD,INDEPENDENT,4773.00
1166,MADI-OKOLLO,OKIA JOANNE ANIKU,NRM,
1166,MANAFWA,KITUTU  MARY GORETTI KIMONO,NRM,31324.00
1166,MANAFWA,MUTONYI  ROSE MASABA,INDEPENDENT,17061.00
1166,MANAFWA,NAMALWA  ANNET,FDC,748.00
1166,MANAFWA,KHAINZA  MILLY,INDEPENDENT,361.00
1166,MANAFWA,MUNGOMA  ANNIE,INDEPENDENT,300.00
1167,MARACHA,DRIWARU  JENNIFER,NRM,30004.00
1167,MARACHA,AYAKA  ROSE ATIMA,INDEPENDENT,17879.00
1167,MARACHA,BAKO  JUDITH,INDEPENDENT,2753.00
1168,MASAKA,NAMUTAAWE  JOAN,INDEPENDENT,12541.00
1168,MASAKA,NALULE  JOANITA,INDEPENDENT,11303.00
1168,MASAKA,NAMUGABE  EDITH KULABAKO,NRM,6293.00
1168,MASAKA,NAKIYEMBA  HARRIET SSEBUWUFU,NUP,4610.00
1168,MASAKA,NANZIRI  JANE GRACE,DP,671.00
1168,MASAKA,NAMYALO  DIVINE BWANIKA,FDC,173.00
1169,MASAKA CITY,NAKABUYE  JULIET KAKANDE,NUP,37024.00
1169,MASAKA CITY,BABIRYE  MARY KABANDA,DP,18203.00
1169,MASAKA CITY,NAKYEJWE  CHRISTINE,NRM,11568.00
1169,MASAKA CITY,NANYONJO  HADIJAH,INDEPENDENT,2137.00
1169,MASAKA CITY,OWAMARIA  FLORENCE,INDEPENDENT,345.00
1169,MASAKA CITY,NALUNKUMA  LYDIA,FDC,242.00
1190,MASINDI,ASIIMWE  FLORENCE AKIIKI,NRM,44680.00
1190,MASINDI,KAHOMBO  MILDRED KAKUSYA,INDEPENDENT,27950.00
1190,MASINDI,KASANGAKI  LILIAN,INDEPENDENT,10686.00
1191,MAYUGE,NAKADAMA  RUKIA ISANGA,NRM,48951.00
1191,MAYUGE,MUKODA  JULIE ZABWE,INDEPENDENT,31445.00
1191,MAYUGE,NAKAYIZA  RITAH MATHUR,NUP,31142.00
1191,MAYUGE,NAWANZIGE  FLORENCE,FDC,2058.00
1191,MAYUGE,KAUMA  VIVIAN,DP,1303.00
1191,MAYUGE,KADHAYA  BRENDA,INDEPENDENT,1254.00
1192,MBALE,MUKHAYE  MIRIAM,INDEPENDENT,29073.00
1192,MBALE,MUSUYA   SOOBI ANNET FLORENCE,NRM,25864.00
1192,MBALE,LUNYOLO   SYLVIA AISHA,INDEPENDENT,8287.00
1192,MBALE,KAKAI  JUDITH,NUP,3941.00
1192,MBALE,NAFUNA   PHIONA,FDC,1448.00
1192,MBALE,NANDUTU  SUSAN MWALYE,INDEPENDENT,1269.00
1193,MBALE CITY,NAKAYENZE  CONNIE GALIWANGO,INDEPENDENT,40729.00
1193,MBALE CITY,WANYOTO  LYDIA MUTENDE,NRM,25276.00
1193,MBALE CITY,MASIBO  ROBINAH NADUNGA,NUP,6565.00
1193,MBALE CITY,NAMBUYA  MAIMUNA,FDC,1852.00
1193,MBALE CITY,LUWUNGULE  SHADIA,INDEPENDENT,1382.00
1193,MBALE CITY,NANSUBUGA  RACHAEL KAKUNGULU,INDEPENDENT,643.00
1194,MBARARA,AYEBARE  MARGARET,NRM,36638.00
1194,MBARARA,ATUHAIRE  JULIET KICONCO KAMUSHANA,INDEPENDENT,11603.00
1194,MBARARA CITY,ATUKWASA  RITA,INDEPENDENT,18738.00
1194,MBARARA CITY,KICONCO  BONNIE KASHAIJA MUTUNGI,NRM,18560.00
1194,MBARARA CITY,ATUSASIRE  AGATHA,FDC,12890.00
1194,MBARARA CITY,KYOMUGISHA  DONA,INDEPENDENT,1299.00
1194,MBARARA CITY,NUMBER ONE  IRENE,INDEPENDENT,324.00
1195,MITOOMA,AGASHA  JULIET BASHIISHA,NRM,34736.00
1195,MITOOMA,KAMATEEKA  JOVAH KARAMAGI,INDEPENDENT,16148.00
1195,MITOOMA,KYARAMPE  REBECCA,INDEPENDENT,13974.00
1195,MITOOMA,KAMAYONZA  COSTANCE,NUP,964.00
1195,MITYANA,BAGALA  JOYCE NTWATWA,NUP,64633.00
1195,MITYANA,NABAKOOBA  JUDITH NALULE,NRM,48322.00
1195,MITYANA,NABALISA  BRENDA,INDEPENDENT,1515.00
1196,MOROTO,ATYANG  STELLA,NRM,18978.00
1196,MOROTO,APIO  LUCY CHEGEM,INDEPENDENT,3147.00
1196,MOROTO,LORIKA  DINAH ADUPA,INDEPENDENT,1666.00
1196,MOROTO,ANGELLA  ZAINAB ALI,NUP,473.00
1196,MOROTO,ANGOLERE  CAROLINE,INDEPENDENT,30.00
1196,MOYO,MORIKU  JOYCE KADUCU,NRM,18403.00
1196,MOYO,BAYOA  JULIET AUCURU,INDEPENDENT,4015.00
1196,MOYO,CHANDIA  BENADETTE KODILI,INDEPENDENT,2734.00
1197,MPIGI,NAMBOOZE  TEDDY,NUP,48164.00
1197,MPIGI,NAKAWUNDE  SARAH TEMULANDA,NRM,25343.00
1197,MPIGI,NAKINTU  JOANITA LULE,INDEPENDENT,7297.00
1197,MPIGI,NAYIGA  SAIT,INDEPENDENT,2987.00
1197,MPIGI,NALUYANGE  JAMIRAH,ANT,1634.00
1197,MUBENDE,NAKAZIBWE  HOPE GRANIA,NRM,69286.00
1197,MUBENDE,NABAWANUKA  SUMAYAH,NUP,45571.00
1197,MUBENDE,NALUSIBA  ALLEN,INDEPENDENT,1404.00
1198,MUKONO,NABUKEERA  HANIFA HUSSEIN,NUP,102162.00
1198,MUKONO,NAKAVUBU  MARGARET BAKUBI,NRM,49363.00
1198,MUKONO,NALUGO  MARY MARGARET,INDEPENDENT,12601.00
1198,MUKONO,NALUMU  MERHAB KIRIGWAJJO,DP,11791.00
1198,MUKONO,NASSIMBWA  NANCY,FDC,6101.00
1198,MUKONO,MWIRU  VICTORIA,INDEPENDENT,3684.00
1198,MUKONO,NAKINTU  SARAH,ANT,1721.00
1199,NABILATUK,AWAS  SYLVIA VICKY,NRM,7929.00
1199,NABILATUK,MANIMAN  AKOL RISA ANNE,INDEPENDENT,5600.00
1199,NABILATUK,ADAMS  HADIJAH,INDEPENDENT,1754.00
1199,NABILATUK,LOKUBAL  EMMA,INDEPENDENT,869.00
1199,NAKAPIRIPIRIT,ANYAKUN  ESTHER DAVINIA,NRM,19988.00
1199,NAKAPIRIPIRIT,IRIAMA  ROSE,INDEPENDENT,3526.00
1200,NAKASEKE,NAJJUMA  SARAH,NRM,30298.00
1200,NAKASEKE,NAKAWOOYA  ESTHER,DP,19182.00
1200,NAKASEKE,MIREMBE  ALLEN MUVAARA,INDEPENDENT,11196.00
1200,NAKASEKE,NAKALEMA  VIOLET,NUP,10585.00
1200,NAKASONGOLA,ZAWEDDE  VICTORIOUS,INDEPENDENT,28325.00
1200,NAKASONGOLA,KOMUHANGI  MARGARET,NRM,19718.00
1200,NAKASONGOLA,NAMANYA  BETTY,INDEPENDENT,5443.00
1200,NAKASONGOLA,NALUJJA  LYDIA,FDC,1764.00
1201,NAMAYINGO,MAKHOHA  MARGARET,INDEPENDENT,25171.00
1201,NAMAYINGO,MUKISA  ROBINA HOPE,NRM,23471.00
1201,NAMAYINGO,WERE  BEATRICE NABWIRE,ANT,10525.00
1201,NAMISINDWA,KAYAGI  SARAH NETALISIRE,NRM,40792.00
1201,NAMISINDWA,NAKAZIBWE  FARIDAH NEKESA,FDC,10243.00
1201,NAMISINDWA,WANYENYA  LEAH JULIET,INDEPENDENT,5689.00
1202,NAMUTUMBA,NAIGAGA  MARIAM,NRM,32320.00
1202,NAMUTUMBA,NAKISITA  BETTY MPONGO,INDEPENDENT,25348.00
1202,NAMUTUMBA,MUSUBIKA  FALIDA,NUP,8364.00
1202,NAMUTUMBA,BANGI  BRENDA,INDEPENDENT,3077.00
1202,NAMUTUMBA,BALAMBA  ELIZABETH,INDEPENDENT,527.00
1202,NAPAK,NAKUT  FAITH LORU,NRM,20250.00
1202,NAPAK,NAMOE  STELLA NYOMERA,INDEPENDENT,15051.00
1203,NEBBI,ACIBU  AGNES,NRM,39828.00
1203,NEBBI,BITHOLA  IRENE,FDC,12984.00
1203,NEBBI,ABEDICHAN  MERCY REBECCA,INDEPENDENT,8037.00
1203,NEBBI,AOL  JACQUELINE RAMA,INDEPENDENT,7435.00
1203,NEBBI,OROMBI  ANNET,INDEPENDENT,2094.00
1204,NGORA,APOLOT  STELLA ISODO,FDC,20272.00
1204,NGORA,AMONGIN  JACQUILINE,NRM,13954.00
1204,NGORA,NAMUSANA  FAITH,DP,203.00
1204,NGORA,ANGENYO  ANNET,ANT,156.00
1204,NTOROKO,TUMWINE  ANNE MARY,NRM,9787.00
1204,NTOROKO,MUJUNGU  JENNIFER K,INDEPENDENT,9679.00
1204,NTOROKO,KARUNGI  MONICA,INDEPENDENT,2276.00
1205,NTUNGAMO,KAMATENETI  JOSYLINE,NRM,156022.00
1205,NTUNGAMO,NAMARA  CATHERINE MASIKO,INDEPENDENT,9175.00
1205,NTUNGAMO,NAMARA  DEBORAH,FDC,4789.00
1205,NTUNGAMO,SAYUNI  CRANIMH,ANT,4641.00
1205,NWOYA,ACHAN  JUDITH PEACE,NRM,12485.00
1205,NWOYA,ADONG  LILLY,INDEPENDENT,10706.00
1205,NWOYA,ADYERO  SHILLA,INDEPENDENT,1408.00
1205,NWOYA,KIBWOTA  BETTY,INDEPENDENT,515.00
1205,NWOYA,ATIM  JENNIFER OGABA,DP,444.00
1205,NWOYA,KIJANGE  STELLA LAJIRI,INDEPENDENT,348.00
1206,OBONGI,MANENO  ZUMURA,NRM,3868.00
1206,OBONGI,JOYO  HARRIET,INDEPENDENT,3122.00
1206,OBONGI,ATAYA  SURAYA,INDEPENDENT,2696.00
1206,OBONGI,EDEA  JOYCE KUPAJO,FDC,2173.00
1206,OBONGI,AYIKE  REHEMA BALE,INDEPENDENT,776.00
1207,OMORO,LAMWAKA  CATHERINE,NRM,17565.00
1207,OMORO,LAIKA  BETTY SHEREED,INDEPENDENT,7223.00
1207,OMORO,AKECH  BETTY GRACE OKULLO,INDEPENDENT,4111.00
1207,OMORO,ALANYO  PROSSY OWINY,FDC,2944.00
1207,OMORO,LALAM  BETTY KILAMA,DP,1900.00
1207,OMORO,LANYERO  GRACE PAMELLA,INDEPENDENT,1170.00
1207,OMORO,AKERA  SOPHIE GIOVANA,INDEPENDENT,519.00
1207,OMORO,AMITO  TEDDY,ANT,233.00
1208,OTUKE,ABEJA  SUSAN JOLLY,INDEPENDENT,17022.00
1208,OTUKE,AKELLO  SILVIA,NRM,15752.00
1208,OTUKE,OGWANG  PASKA GRACE,DP,300.00
1208,OYAM,ALUM  SANTA SANDRA OGWANG,UPC,90787.00
1208,OYAM,ACAYO  SANTA,NRM,9424.00
1209,PADER,ACIRO  PASKA MENYA,INDEPENDENT,22606.00
1209,PADER,LOWILA  CD OKETAYOT,NRM,19687.00
1209,PADER,ODONG  VICKY NORAH,INDEPENDENT,1938.00
1209,PADER,LAKOT  CHRISTINE,FDC,1549.00
1209,PAKWACH,AVUR  JANE PACUTO,NRM,29594.00
1209,PAKWACH,BAKIHT  SARAH,INDEPENDENT,15708.00
1209,PAKWACH,AWEKONIMUNGU  PROSCOVIA,FDC,3154.00
1209,PAKWACH,OCWII  SOPHY,INDEPENDENT,669.00
1209,PAKWACH,OROMA  EMMANUELLA,INDEPENDENT,233.00
1210,PALLISA,KAALA  KEVIN OJINGA,NRM,30350.00
1210,PALLISA,IBASERET  JOSEPHINE NKIBS,INDEPENDENT,29381.00
1210,PALLISA,ACHOLA  CATHERINE,INDEPENDENT,20235.00
1210,PALLISA,ABBO  JANE,NUP,4113.00
1210,PALLISA,MAGEZI  FORTUNATE FAVOUR NAOMI,INDEPENDENT,625.00
1210,RAKAI,SUUBI  KINYAMATAMA JULIET K,INDEPENDENT,34291.00
1210,RAKAI,NALUBEGA  GRACE,NUP,19682.00
1210,RAKAI,LUBYAYI  ASHA KAYANJA,NRM,16634.00
1210,RAKAI,TASHABWA  FAITH,INDEPENDENT,11240.00
1210,RAKAI,KIKANSHEMEZA  NOWERENA,INDEPENDENT,306.00
1211,RUBANDA,AKAMPURIRA  PROSSY MBABAZI,NRM,44618.00
1211,RUBANDA,NINSIIMA  EVELYNE,INDEPENDENT,33500.00
1211,RUBIRIZI,KESANDE  GRACE BATARINGAYA,NRM,28667.00
1211,RUBIRIZI,AMANYA  JUDITH,INDEPENDENT,19474.00
1212,RUKIGA,KAMUSIIME  CAROLINE,NRM,19908.00
1212,RUKIGA,ATURINDA  ELIZABETH,INDEPENDENT,14558.00
1212,RUKIGA,ATUKUNDA  ABU VICTORIA ABIGAIL,INDEPENDENT,3500.00
1212,RUKIGA,NIWASASIRA  FORTUNATE,INDEPENDENT,526.00
1212,RUKIGA,ATURINDA  JUDITH,FDC,419.00
1212,RUKUNGIRI,NATUKUNDA  MIDIUS,NRM,62570.00
1212,RUKUNGIRI,BAMUKWATSA  BETTY,FDC,35681.00
1212,RUKUNGIRI,NABAASA  INNOCENT KASHOBERA,INDEPENDENT,6376.00
1212,RUKUNGIRI,BABIHUGA  WINNIE JOSELYN,INDEPENDENT,6046.00
1213,RWAMPARA,ASIIMWE  MUSIIME  MOLLY,NRM,22782.00
1213,RWAMPARA,KANSIIME  ANNAH,INDEPENDENT,17788.00
1213,SERERE,ADOA  HELLEN,NRM,50254.00
1213,SERERE,ALASO  ALICE,ANT,19424.00
1213,SERERE,AKIROR  IREN SUZAN,INDEPENDENT,4482.00
1213,SERERE,ASEGE  AGNES,FDC,2500.00
1213,SERERE,ATIM  MIRIAM,NUP,637.00
1213,SHEEMA,NYAKIKONGORO  ROSEMARY,NRM,39982.00
1213,SHEEMA,ATUHAIRE  JACKLET,INDEPENDENT,34399.00
1213,SHEEMA,KATUSIIME  ADRINE,INDEPENDENT,6971.00
1213,SIRONKO,WAMALA  NAMBOZO FLORENCE,INDEPENDENT,31119.00
1214,SIRONKO,MAFABI  ASHA NABULO,NRM,29744.00
1214,SIRONKO,WADADA  FEMIAR,FDC,17891.00
1214,SIRONKO,NNAKAYENZE  AISHA,NUP,2743.00
1214,SIRONKO,KAYEGI  EVA,INDEPENDENT,1192.00
1214,SIRONKO,GIBU  JULIET GIBBS BERTOLINO,INDEPENDENT,535.00
1214,SIRONKO,NADUNGA  HILDA,INDEPENDENT,530.00
1215,SOROTI,ADEKE  ANNA EBAJU,FDC,34709.00
1215,SOROTI,AMIGO  LEAH JESCA,NRM,15910.00
1215,SOROTI,OSEGGE  ANGELLINE ASIO,INDEPENDENT,14318.00
1215,SOROTI CITY,ACOM  JOAN ALOBO,FDC,10670.00
1215,SOROTI CITY,AKOPE  CAROLINE AISU,INDEPENDENT,9359.00
1215,SOROTI CITY,ISEET  JULIAN FEDE,NRM,7631.00
